cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
Brasil,samba,Cuba,rumba,11.0,58.0,11.578947368421053
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
árbol,hojas,flor,pimpollo,2.0,94.0,1.9230769230769231
sábana,cama,mantel,mesa,99.0,1.0,99.0
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
selva,león,desierto,camello,63.0,1.0,65.625
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
tornillo,destornillador,tuerca,,,,
rojo,ira,azul,avatar,1.0,86.0,1.0416666666666665
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
tiburón,pez,pez,mojarra,4.0,58.0,4.2105263157894735
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
gato,felino,perro,canino,64.0,1.0,65.97938144329896
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
perro,perrera,ave,gallinero,5.0,269.0,1.6286644951140066
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
caballo,jinete,moto,motoquero,13.0,45.0,15.66265060240964
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tigre,rayas,mulita,casco,3.0,155.0,1.6042780748663104
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
tren,vías,auto,ruta,16.0,67.0,16.0
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
bailarín,bailar,albañil,albañilear,3.0,85.0,2.9702970297029703
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
abogado,corte,doctor,cirugía,1.0,81.0,1.1235955056179776
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
fútbol,estadio,estudio,biblioteca,9.0,39.0,10.588235294117647
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
ropa,pantalones,mueble,silla,15.0,30.0,15.625
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
gato,felino,perro,canino,64.0,1.0,65.97938144329896
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
Argentina,Buenos Aires,Brasil,san pablo,2.0,94.0,2.083333333333333
mujer,niño,gallina,pollo,27.0,57.0,27.0
tren,vías,auto,carretera,36.0,1.0,36.0
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
paz,paloma,guerra,águila,14.0,18.0,16.470588235294116
juicio,juzgado,recital,teatro,19.0,21.0,20.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
fruta,manzana,carne,vacío,1.0,163.0,0.5434782608695652
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
amigos,felicidad,jefe,obediencia,4.0,39.0,4.25531914893617
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
ave,paloma,insecto,cucaracha,9.0,64.0,10.227272727272728
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
selva,león,desierto,camello,63.0,1.0,65.625
plato,mesa,libro,hoja,7.0,56.0,7.07070707070707
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
sábana,cama,mantel,mesa,99.0,1.0,99.0
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tornillo,destornillador,tuerca,tornillo,5.0,81.0,5.05050505050505
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tiburón,pez,pez,alga,7.0,41.0,7.368421052631578
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
ave,paloma,insecto,mariposa,2.0,79.0,2.272727272727273
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
volante,auto,manubrio,carro,1.0,91.0,1.0416666666666665
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
puerta,pestillo,caja,manija,9.0,30.0,11.538461538461538
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
gato,felino,perro,canino,64.0,1.0,65.97938144329896
perro,gato,gato,ratón,46.0,51.0,46.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
escuela,niño,universidad,universitario,5.0,79.0,5.555555555555555
juicio,juzgado,recital,estadio,20.0,1.0,21.052631578947366
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
Brasil,samba,Cuba,cumbia,3.0,83.0,3.1578947368421053
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
selva,león,desierto,escorpión,8.0,64.0,8.333333333333332
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
cubierto,tenedor,herramienta,pinza,6.0,74.0,6.451612903225806
juicio,juzgado,recital,audiencia,1.0,86.0,1.0526315789473684
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
pez,submarino,ave,helicóptero,1.0,297.0,0.32573289902280134
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
ave,pingüino,mamífero,delfín,9.0,50.0,8.91089108910891
mujer,niño,gallina,pollo,27.0,57.0,27.0
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
perro,ladrar,ave,chillar,1.0,297.0,0.32573289902280134
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
gallina,ave,vaca,ganado,5.0,169.0,2.6595744680851063
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
bebida,leche,comida,sopa,2.0,81.0,1.9047619047619049
lluvia,tristeza,sol,euforia,1.0,102.0,0.9174311926605505
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
perro,perrera,ave,aviario,5.0,269.0,1.6286644951140066
cuerda,guitarra,tecla,gamer,1.0,90.0,1.098901098901099
cerebro,pensamiento,corazón,pulso,1.0,79.0,1.1764705882352942
plato,mesa,libro,estante,6.0,70.0,6.0606060606060606
gato,felino,perro,canino,64.0,1.0,65.97938144329896
mermelada,fruta,queso,requesón,1.0,84.0,1.1111111111111112
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
fútbol,estadio,estudio,universidad,11.0,18.0,12.941176470588237
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
tigre,rayas,mulita,fealdad,1.0,167.0,0.53475935828877
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
rojo,ira,azul,apatía,1.0,86.0,1.0416666666666665
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
picnic,parque,asado,fondo,7.0,72.0,7.07070707070707
esmalte,uñas,lápiz labial,labio,3.0,95.0,3.061224489795918
abogado,corte,doctor,norma,1.0,81.0,1.1235955056179776
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
ave,pingüino,mamífero,hombre,1.0,93.0,0.9900990099009901
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
ropa,pantalones,mueble,silla,15.0,30.0,15.625
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
volante,auto,manubrio,,,,
mujer,niño,gallina,pollo,27.0,57.0,27.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
tela,algodón,metal,cobre,5.0,56.0,5.4945054945054945
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
perro,gato,gato,ratón,46.0,51.0,46.0
caballo,jinete,moto,,,,
estufa,gas,chimenea,humo,13.0,78.0,12.745098039215685
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
perro,perrera,ave,corral,7.0,256.0,2.2801302931596092
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
selva,león,desierto,camello,63.0,1.0,65.625
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
cristianismo,iglesia,judaísmo,templo,8.0,85.0,8.333333333333332
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
gato,felino,perro,perruno,6.0,87.0,6.185567010309279
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
plato,mesa,libro,,,,
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
pistola,bala,arco,pelota,5.0,104.0,4.62962962962963
abogado,corte,doctor,,,,
fruta,manzana,carne,,,,
mujer,niño,gallina,huevo,12.0,84.0,12.0
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
juicio,juzgado,recital,estadio,20.0,1.0,21.052631578947366
avión,piloto,tren,,,,
gallina,ave,vaca,,,,
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
ave,paloma,insecto,,,,
tiburón,pez,pez,,,,
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
bailarín,bailar,albañil,,,,
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
libro,papel,mesa,plato,1.0,95.0,1.0309278350515463
cuerda,guitarra,tecla,teclado,5.0,85.0,5.4945054945054945
estufa,gas,chimenea,fuego,9.0,91.0,8.823529411764707
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
paz,paloma,guerra,,,,
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
sábana,cama,mantel,mesa,99.0,1.0,99.0
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
campera,buzo,buzo,,,,
picnic,parque,asado,,,,
tren,vías,auto,ruta,16.0,67.0,16.0
Brasil,samba,Cuba,,,,
tigre,rayas,mulita,,,,
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
fruta,manzana,carne,filete,1.0,163.0,0.5434782608695652
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
tiburón,pez,pez,alga,7.0,41.0,7.368421052631578
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
paz,paloma,guerra,arma,17.0,1.0,20.0
sábana,cama,mantel,mesa,99.0,1.0,99.0
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
mujer,niño,gallina,nada,1.0,96.0,1.0
selva,león,desierto,lagarto,2.0,75.0,2.083333333333333
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
rock,guitarra,tango,acordeón,12.0,85.0,11.009174311926607
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
ave,ala,delfín,cola,3.0,87.0,3.260869565217391
avión,piloto,tren,locomotorista,2.0,76.0,2.380952380952381
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
escuela,niño,universidad,estudiante,9.0,70.0,10.0
perro,perrera,ave,corral,7.0,256.0,2.2801302931596092
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
memoria,pasado,imaginación,fantasía,1.0,90.0,0.9433962264150944
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
gallina,ave,vaca,ganado,5.0,169.0,2.6595744680851063
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
caballero,espada,vaquero,caballo,4.0,75.0,4.081632653061225
cristianismo,iglesia,judaísmo,templo,8.0,85.0,8.333333333333332
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
sábana,cama,mantel,mesa,99.0,1.0,99.0
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
selva,león,desierto,camello,63.0,1.0,65.625
bebé,cigüeña,regalo,moño,6.0,33.0,6.741573033707865
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
perro,gato,gato,perro,50.0,1.0,50.0
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
paz,paloma,guerra,ejército,1.0,69.0,1.1764705882352942
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
plato,mesa,libro,librería,1.0,86.0,1.0101010101010102
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
caballo,jinete,moto,conductor,13.0,45.0,15.66265060240964
tiburón,pez,pez,algas,5.0,48.0,5.263157894736842
paraguas,lluvia,gorro,viento,6.0,95.0,5.405405405405405
juicio,juzgado,recital,banda,4.0,69.0,4.2105263157894735
picnic,parque,asado,fondo,7.0,72.0,7.07070707070707
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
ropa,pantalones,mueble,sillón,10.0,60.0,10.416666666666668
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
sushi,Japón,pizza,eeuu,1.0,100.0,0.9900990099009901
vodka,Rusia,cerveza,chequia,4.0,93.0,3.7383177570093453
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
puerta,pestillo,caja,cuchillo,1.0,67.0,1.282051282051282
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
selva,león,desierto,camello,63.0,1.0,65.625
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
lento,tortuga,rápido,guepardo,5.0,76.0,4.854368932038835
fútbol,estadio,estudio,liceo,4.0,55.0,4.705882352941177
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
tiburón,pez,pez,zooplancton,2.0,73.0,2.1052631578947367
